id,corporation,poele|metier,am,am_av_1444,am_ap_1444,cons,cons_av_1444,cons_ap_1444,total
aves_aa_4R_auth_0528,group_16,,0,0,0,3,1,2,3
aves_aa_4R_auth_0529,group_20,group_71,0,0,0,1,1,0,1
aves_aa_4R_auth_0531,group_26,,0,0,0,8,1,7,8
aves_aa_4R_auth_0532,group_27,,0,0,0,1,1,0,1
aves_aa_4R_auth_0534,group_07,group_46,1,1,0,1,1,0,2
aves_aa_4R_auth_0535,group_07,group_46,0,0,0,4,1,3,4
aves_aa_4R_auth_0536,group_12,,0,0,0,4,2,2,4
aves_aa_4R_auth_0537,group_20,group_72,0,0,0,1,1,0,1
aves_aa_4R_auth_0538,group_22,group_36,0,0,0,2,1,1,2
aves_aa_4R_auth_0539,group_24,group_64,0,0,0,1,1,0,1
aves_aa_4R_auth_0540,group_28,,0,0,0,2,1,1,2
aves_aa_4R_auth_0542,group_32,group_70,0,0,0,2,1,1,2
aves_aa_4R_auth_0543,group_05,group_44,0,0,0,1,1,0,1
aves_aa_4R_auth_0544,group_07,group_46,0,0,0,1,1,0,1
aves_aa_4R_auth_0545,group_08,,0,0,0,4,1,3,4
aves_aa_4R_auth_0546,group_10,,0,0,0,5,1,4,5
aves_aa_4R_auth_0547,group_15,group_39,0,0,0,1,1,0,1
aves_aa_4R_auth_0548,group_16,,0,0,0,9,1,8,9
aves_aa_4R_auth_0549,group_21,,2,0,2,9,1,8,11
aves_aa_4R_auth_0550,group_24,group_63,0,0,0,1,1,0,1
aves_aa_4R_auth_0551,group_27,,0,0,0,5,1,4,5
aves_aa_4R_auth_0552,group_28,,0,0,0,6,1,5,6
aves_aa_4R_auth_0553,group_29,group_67,0,0,0,2,1,1,2
aves_aa_4R_auth_0555,group_13,,0,0,0,4,1,3,4
aves_aa_4R_auth_0556,group_15,group_39,0,0,0,1,1,0,1
aves_aa_4R_auth_0557,group_18,group_66,0,0,0,3,1,2,3
aves_aa_4R_auth_0558,group_20,group_72,0,0,0,1,1,0,1
aves_aa_4R_auth_0559,group_25,,0,0,0,2,1,1,2
aves_aa_4R_auth_0560,group_05,group_44,0,0,0,1,0,1,1
aves_aa_4R_auth_0562,group_13,,0,0,0,1,0,1,1
aves_aa_4R_auth_0564,group_21,,0,0,0,1,0,1,1
aves_aa_4R_auth_0566,group_26,,0,0,0,3,0,3,3
aves_aa_4R_auth_0567,group_29,group_73,0,0,0,1,0,1,1
aves_aa_4R_auth_0568,group_30,,0,0,0,9,0,9,9
aves_aa_4R_auth_0569,group_05,group_44,0,0,0,1,0,1,1
aves_aa_4R_auth_0570,group_06,,0,0,0,7,0,7,7
aves_aa_4R_auth_0571,group_10,,0,0,0,9,0,9,9
aves_aa_4R_auth_0572,group_11,group_40,0,0,0,1,0,1,1
aves_aa_4R_auth_0574,group_16,,0,0,0,4,0,4,4
aves_aa_4R_auth_0575,group_21,,0,0,0,2,0,2,2
aves_aa_4R_auth_0576,group_23,group_47,0,0,0,1,0,1,1
aves_aa_4R_auth_0577,group_24,group_64,0,0,0,1,0,1,1
aves_aa_4R_auth_0579,group_09,,0,0,0,1,0,1,1
aves_aa_4R_auth_0582,group_12,group_55,0,0,0,1,0,1,1
aves_aa_4R_auth_0583,group_15,group_39,0,0,0,3,0,3,3
aves_aa_4R_auth_0584,group_19,,0,0,0,1,0,1,1
aves_aa_4R_auth_0587,group_26,,0,0,0,1,0,1,1
aves_aa_4R_auth_0590,group_29,group_67,0,0,0,2,0,2,2
aves_aa_4R_auth_0592,group_16,,0,0,0,1,0,1,1
aves_aa_4R_auth_0593,group_17,,0,0,0,1,0,1,1
aves_aa_4R_auth_0595,group_20,group_72,0,0,0,2,0,2,2
aves_aa_4R_auth_0597,group_23,group_35,0,0,0,1,0,1,1
aves_aa_4R_auth_0600,group_11,group_40,0,0,0,3,0,3,3
aves_aa_4R_auth_0601,group_12,group_55,0,0,0,3,0,3,3
aves_aa_4R_auth_0602,group_14,,0,0,0,1,0,1,1
aves_aa_4R_auth_0605,group_20,group_71,0,0,0,1,0,1,1
aves_aa_4R_auth_0609,group_22,group_36,0,0,0,1,0,1,1
aves_aa_4R_auth_0613,group_15,group_39,0,0,0,3,0,3,3
aves_aa_4R_auth_0626,group_20,group_71,0,0,0,1,0,1,1
aves_aa_4R_auth_0630,group_28,,0,0,0,1,0,1,1
aves_aa_4R_auth_0631,group_06,,0,0,0,1,0,1,1
aves_aa_4R_auth_0639,group_24,group_64,0,0,0,1,0,1,1
aves_aa_4R_auth_0641,group_05,group_44,0,0,0,1,0,1,1
aves_aa_4R_auth_0646,group_23,group_45,0,0,0,1,0,1,1
aves_aa_4R_auth_0650,group_29,group_73,0,0,0,3,0,3,3
aves_aa_4R_auth_0652,group_05,group_44,0,0,0,1,0,1,1
aves_aa_4R_auth_0654,group_08,,0,0,0,1,0,1,1
aves_aa_4R_auth_0658,group_21,,0,0,0,1,0,1,1
aves_aa_4R_auth_0661,group_05,group_44,0,0,0,3,0,3,3
aves_aa_4R_auth_0663,group_07,group_46,0,0,0,1,0,1,1
aves_aa_4R_auth_0667,group_15,group_39,0,0,0,1,0,1,1
aves_aa_4R_auth_0669,group_20,group_71,0,0,0,1,0,1,1
aves_aa_4R_auth_0672,group_25,,0,0,0,1,0,1,1
aves_aa_4R_auth_0673,group_29,group_67,0,0,0,1,0,1,1
aves_aa_4R_auth_0699,group_18,group_66,0,0,0,2,0,2,2
aves_aa_4R_auth_0712,group_08,,0,0,0,2,0,2,2
aves_aa_4R_auth_0715,group_15,group_39,0,0,0,3,0,3,3
aves_aa_4R_auth_0740,group_07,group_46,0,0,0,2,0,2,2
aves_aa_4R_auth_0750,group_05,group_44,0,0,0,1,0,1,1
aves_aa_4R_auth_0775,group_05,group_44,0,0,0,2,0,2,2
aves_aa_4R_auth_0935,group_15,group_39,0,0,0,0,0,0,0
aves_aa_4R_auth_0936,group_15,group_39,0,0,0,0,0,0,0
aves_aa_4R_auth_0937,group_15,group_39,0,0,0,0,0,0,0
aves_aa_4R_auth_0938,group_15,group_39,0,0,0,0,0,0,0
aves_aa_4R_auth_0939,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0940,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0941,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0942,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0943,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0944,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0945,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0946,group_15,group_43,0,0,0,0,0,0,0
aves_aa_4R_auth_0947,group_15,group_41,0,0,0,0,0,0,0
aves_aa_4R_auth_0948,group_15,group_41,0,0,0,0,0,0,0
aves_aa_4R_auth_0949,group_15,group_41,0,0,0,0,0,0,0
aves_aa_4R_auth_0950,group_15,group_42,0,0,0,0,0,0,0
aves_aa_4R_auth_0951,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0952,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0953,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0954,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0955,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0956,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0957,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0958,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0959,group_05,group_44,0,0,0,0,0,0,0
aves_aa_4R_auth_0960,group_07,group_46,0,0,0,0,0,0,0
aves_aa_4R_auth_0961,group_07,group_46,0,0,0,0,0,0,0
aves_aa_4R_auth_0962,group_07,group_46,0,0,0,0,0,0,0
aves_aa_4R_auth_0963,group_11,group_40,0,0,0,0,0,0,0
aves_aa_4R_auth_0964,group_11,group_40,0,0,0,0,0,0,0
aves_aa_4R_auth_0965,group_11,group_40,0,0,0,0,0,0,0
aves_aa_4R_auth_0966,group_11,group_40,0,0,0,0,0,0,0
aves_aa_4R_auth_0967,group_11,group_40,0,0,0,0,0,0,0
aves_aa_4R_auth_0968,group_11,group_40,0,0,0,0,0,0,0
aves_aa_4R_auth_0969,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0970,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0971,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0972,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0973,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0974,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0975,group_09,,0,0,0,0,0,0,0
aves_aa_4R_auth_0976,group_21,,0,0,0,0,0,0,0
aves_aa_4R_auth_0977,group_21,,0,0,0,0,0,0,0
aves_aa_4R_auth_0978,group_25,,0,0,0,0,0,0,0
aves_aa_4R_auth_0979,group_25,,0,0,0,0,0,0,0
aves_aa_4R_auth_0980,group_25,,0,0,0,0,0,0,0
aves_aa_4R_auth_0981,group_25,,0,0,0,0,0,0,0
aves_aa_4R_auth_0982,group_25,,0,0,0,0,0,0,0
aves_aa_4R_auth_0983,group_25,,0,0,0,0,0,0,0
aves_aa_4R_auth_0984,group_20,group_71,0,0,0,0,0,0,0
aves_aa_4R_auth_0985,group_20,group_71,0,0,0,0,0,0,0
aves_aa_4R_auth_0986,group_20,group_71,0,0,0,0,0,0,0
aves_aa_4R_auth_0987,group_20,group_71,0,0,0,0,0,0,0
aves_aa_4R_auth_0988,group_20,group_71,0,0,0,0,0,0,0
aves_aa_4R_auth_0989,group_20,group_72,0,0,0,0,0,0,0
aves_aa_4R_auth_0990,group_20,group_72,0,0,0,0,0,0,0
aves_aa_4R_auth_0991,group_20,group_72,0,0,0,0,0,0,0
aves_aa_4R_auth_0992,group_20,group_72,0,0,0,0,0,0,0
aves_aa_4R_auth_0993,group_20,group_72,0,0,0,0,0,0,0
aves_aa_4R_auth_0994,group_06,,0,0,0,0,0,0,0
aves_aa_4R_auth_0995,group_06,,0,0,0,0,0,0,0
aves_aa_4R_auth_0996,group_06,,0,0,0,0,0,0,0
aves_aa_4R_auth_0997,group_06,,0,0,0,0,0,0,0
aves_aa_4R_auth_0998,group_06,,0,0,0,0,0,0,0
aves_aa_4R_auth_0999,group_06,,0,0,0,0,0,0,0
aves_aa_4R_auth_1000,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1001,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1002,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1003,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1004,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1005,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1006,group_16,,0,0,0,0,0,0,0
aves_aa_4R_auth_1007,group_08,,0,0,0,0,0,0,0
aves_aa_4R_auth_1008,group_08,,0,0,0,0,0,0,0
aves_aa_4R_auth_1009,group_08,,0,0,0,0,0,0,0
aves_aa_4R_auth_1010,group_08,,0,0,0,0,0,0,0
aves_aa_4R_auth_1011,group_10,,0,0,0,0,0,0,0
aves_aa_4R_auth_1012,group_10,,0,0,0,0,0,0,0
aves_aa_4R_auth_1013,group_27,,0,0,0,0,0,0,0
aves_aa_4R_auth_1014,group_27,,0,0,0,0,0,0,0
aves_aa_4R_auth_1015,group_27,,0,0,0,0,0,0,0
aves_aa_4R_auth_1016,group_27,,0,0,0,0,0,0,0
aves_aa_4R_auth_1017,group_27,,0,0,0,0,0,0,0
aves_aa_4R_auth_1018,group_14,,0,0,0,0,0,0,0
aves_aa_4R_auth_1019,group_14,,0,0,0,0,0,0,0
aves_aa_4R_auth_1020,group_14,,0,0,0,0,0,0,0
aves_aa_4R_auth_1021,group_14,,0,0,0,0,0,0,0
aves_aa_4R_auth_1022,group_14,,0,0,0,0,0,0,0
aves_aa_4R_auth_1023,group_14,,0,0,0,0,0,0,0
aves_aa_4R_auth_1024,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1025,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1026,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1027,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1028,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1029,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1030,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1031,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1032,group_13,,0,0,0,0,0,0,0
aves_aa_4R_auth_1033,group_18,group_69,0,0,0,0,0,0,0
aves_aa_4R_auth_1034,group_18,group_69,0,0,0,0,0,0,0
aves_aa_4R_auth_1035,group_18,group_69,0,0,0,0,0,0,0
aves_aa_4R_auth_1036,group_18,group_66,0,0,0,0,0,0,0
aves_aa_4R_auth_1037,group_18,group_66,0,0,0,0,0,0,0
aves_aa_4R_auth_1038,group_24,group_64,0,0,0,0,0,0,0
aves_aa_4R_auth_1039,group_24,group_64,0,0,0,0,0,0,0
aves_aa_4R_auth_1040,group_24,group_64,0,0,0,0,0,0,0
aves_aa_4R_auth_1041,group_24,group_64,0,0,0,0,0,0,0
aves_aa_4R_auth_1042,group_24,group_64,0,0,0,0,0,0,0
aves_aa_4R_auth_1043,group_24,group_63,0,0,0,0,0,0,0
aves_aa_4R_auth_1044,group_24,group_63,0,0,0,0,0,0,0
aves_aa_4R_auth_1045,group_24,group_63,0,0,0,0,0,0,0
aves_aa_4R_auth_1046,group_32,group_68,0,0,0,0,0,0,0
aves_aa_4R_auth_1047,group_32,group_68,0,0,0,0,0,0,0
aves_aa_4R_auth_1048,group_32,group_74,0,0,0,0,0,0,0
aves_aa_4R_auth_1049,group_32,group_70,0,0,0,0,0,0,0
aves_aa_4R_auth_1050,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1051,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1052,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1053,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1054,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1055,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1056,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1057,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1058,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1059,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1060,group_19,,0,0,0,0,0,0,0
aves_aa_4R_auth_1061,group_23,group_33,0,0,0,0,0,0,0
aves_aa_4R_auth_1062,group_23,group_33,0,0,0,0,0,0,0
aves_aa_4R_auth_1063,group_23,group_33,0,0,0,0,0,0,0
aves_aa_4R_auth_1064,group_23,group_35,0,0,0,0,0,0,0
aves_aa_4R_auth_1065,group_23,group_45,0,0,0,0,0,0,0
aves_aa_4R_auth_1066,group_23,group_47,0,0,0,0,0,0,0
aves_aa_4R_auth_1067,group_28,,0,0,0,0,0,0,0
aves_aa_4R_auth_1068,group_28,,0,0,0,0,0,0,0
aves_aa_4R_auth_1069,group_28,,0,0,0,0,0,0,0
aves_aa_4R_auth_1070,group_22,group_38,0,0,0,0,0,0,0
aves_aa_4R_auth_1071,group_22,group_38,0,0,0,0,0,0,0
aves_aa_4R_auth_1072,group_22,group_34,0,0,0,0,0,0,0
aves_aa_4R_auth_1073,group_22,group_36,0,0,0,0,0,0,0
aves_aa_4R_auth_1074,group_22,group_37,0,0,0,0,0,0,0
aves_aa_4R_auth_1075,group_22,group_37,0,0,0,0,0,0,0
aves_aa_4R_auth_1076,group_26,,0,0,0,0,0,0,0
aves_aa_4R_auth_1077,group_26,,0,0,0,0,0,0,0
aves_aa_4R_auth_1095,group_26,,0,0,0,0,0,0,0
aves_aa_4R_auth_1078,group_26,,0,0,0,0,0,0,0
aves_aa_4R_auth_1079,group_29,group_65,0,0,0,0,0,0,0
aves_aa_4R_auth_1080,group_29,group_67,0,0,0,0,0,0,0
aves_aa_4R_auth_1081,group_29,group_67,0,0,0,0,0,0,0
aves_aa_4R_auth_1082,group_29,group_67,0,0,0,0,0,0,0
aves_aa_4R_auth_1083,group_29,group_67,0,0,0,0,0,0,0
aves_aa_4R_auth_1084,group_29,group_73,0,0,0,0,0,0,0
aves_aa_4R_auth_1085,group_17,,0,0,0,0,0,0,0
aves_aa_4R_auth_1086,group_17,,0,0,0,0,0,0,0
aves_aa_4R_auth_1087,group_17,,0,0,0,0,0,0,0
aves_aa_4R_auth_1088,group_17,,0,0,0,0,0,0,0
aves_aa_4R_auth_1089,group_12,,0,0,0,0,0,0,0
aves_aa_4R_auth_1090,group_12,,0,0,0,0,0,0,0
aves_aa_4R_auth_1091,group_12,,0,0,0,0,0,0,0
aves_aa_4R_auth_1092,group_12,,0,0,0,0,0,0,0
aves_aa_4R_auth_1093,group_30,,0,0,0,0,0,0,0
aves_aa_4R_auth_1094,group_15,group_39,0,0,0,0,0,0,0
